344,344,615
345,345,576
346,346,669
347,347,613
348,348,628
349,349,600
350,350,645
351,351,629
352,352,605
353,353,644
354,354,656
355,355,662
356,356,647
357,357,671
358,358,651
359,359,626
360,360,620
361,361,653
362,362,607
363,363,648
364,364,647
365,365,644
366,366,646
367,367,630
368,368,667
369,369,674
370,370,616
371,371,610
372,372,666
373,373,719
374,374,671
375,375,677
376,376,634
377,377,676
378,378,650
379,379,634
380,380,683
381,381,631
382,382,676
383,383,660
384,384,648
385,385,651
386,386,680
387,387,616
388,388,647
389,389,647
390,390,672
391,391,658
392,392,627
393,393,656
394,394,667
395,395,706
396,396,688
397,397,654
398,398,633
399,399,668
400,400,655
401,401,590
402,402,667
403,403,624
404,404,651
405,405,658
406,406,648
407,407,632
408,408,646
409,409,617
410,410,618
411,411,635
412,412,623
413,413,688
414,414,625
415,415,619
416,416,622
417,417,624
418,418,631
419,419,670
420,420,593
421,421,605
422,422,647
423,423,604
424,424,639
425,425,615
426,426,627
427,427,629
428,428,569
429,429,616
430,430,624
431,431,627
432,432,615
433,433,603
434,434,654
435,435,616
436,436,595
437,437,594
438,438,584
439,439,620
440,440,592
441,441,592
442,442,600
443,443,592
444,444,598
445,445,590
446,446,554
447,447,597
448,448,594
449,449,556
450,450,574
451,451,546
452,452,566
453,453,581
454,454,556
455,455,545
456,456,580
457,457,559
458,458,527
459,459,525
460,460,554
461,461,580
462,462,554
463,463,534
464,464,523
465,465,543
466,466,539
467,467,523
468,468,549
469,469,520
470,470,502
471,471,494
472,472,499
473,473,511
474,474,457
475,475,471
476,476,440
477,477,482
478,478,462
479,479,448
480,480,458
481,481,463
482,482,438
483,483,477
484,484,461
485,485,390
486,486,398
487,487,430
488,488,407
489,489,421
490,490,396
491,491,370
492,492,402
493,493,386
494,494,399
495,495,379
496,496,361
497,497,383
498,498,355
499,499,362
500,500,339
501,501,382
502,502,365
503,503,332
504,504,335
505,505,301
506,506,328
507,507,310
508,508,345
509,509,328
510,510,283
511,511,329
512,512,279
513,513,282
514,514,256
515,515,269
516,516,327
517,517,299
518,518,290
519,519,275
520,520,275
521,521,260
522,522,272
523,523,247
524,524,261
525,525,250
526,526,253
527,527,272
528,528,246
529,529,247
530,530,242
531,531,234
532,532,216
533,533,216
534,534,222
535,535,231
536,536,223
537,537,195
538,538,207
539,539,194
540,540,167
541,541,180
542,542,177
543,543,183
544,544,173
545,545,174
546,546,168
547,547,161
548,548,185
549,549,176
550,550,182
551,551,170
552,552,152
553,553,167
554,554,164
555,555,147
556,556,138
557,557,169
558,558,151
559,559,138
560,560,136
561,561,163
562,562,140
563,563,151
564,564,140
565,565,125
566,566,115
567,567,109
568,568,114
569,569,144
570,570,122
571,571,119
572,572,111
573,573,105
574,574,112
575,575,125
576,576,116
577,577,105
578,578,107
579,579,96
580,580,89
581,581,95
582,582,108
583,583,92
584,584,99
585,585,101
586,586,97
587,587,91
588,588,95
589,589,83
590,590,94
591,591,80
592,592,81
593,593,78
594,594,82
595,595,85
596,596,72
597,597,70
598,598,89
599,599,75
600,600,53
601,601,65
602,602,61
603,603,73
604,604,66
605,605,62
606,606,51
607,607,51
608,608,60
609,609,62
610,610,46
611,611,53
612,612,50
613,613,62
614,614,43
615,615,35
616,616,54
617,617,36
618,618,42
619,619,35
620,620,39
621,621,34
622,622,34
623,623,30
624,624,25
625,625,37
626,626,20
627,627,23
628,628,21
629,629,18
630,630,19
631,631,16
632,632,19
633,633,27
634,634,29
635,635,21
636,636,23
637,637,18
638,638,20
639,639,15
640,640,20
641,641,17
642,642,14
643,643,11
644,644,14
645,645,13
646,646,12
647,647,8
648,648,12
649,649,10
650,650,7
651,651,6
652,652,12
653,653,5
654,654,5
655,655,5
656,656-750,50
657,656-750,50
658,656-750,50
659,656-750,50
660,656-750,50
661,656-750,50
662,656-750,50
663,656-750,50
664,656-750,50
665,656-750,50
666,656-750,50
667,656-750,50
668,656-750,50
669,656-750,50
670,656-750,50
671,656-750,50
672,656-750,50
673,656-750,50
674,656-750,50
675,656-750,50
676,656-750,50
677,656-750,50
678,656-750,50
679,656-750,50
680,656-750,50
681,656-750,50
682,656-750,50
683,656-750,50
684,656-750,50
685,656-750,50
686,656-750,50
687,656-750,50
688,656-750,50
689,656-750,50
690,656-750,50
691,656-750,50
692,656-750,50
693,656-750,50
694,656-750,50
695,656-750,50
696,656-750,50
697,656-750,50
698,656-750,50
699,656-750,50
700,656-750,50
701,656-750,50
702,656-750,50
703,656-750,50
704,656-750,50
705,656-750,50
706,656-750,50
707,656-750,50
708,656-750,50
709,656-750,50
710,656-750,50
711,656-750,50
712,656-750,50
713,656-750,50
714,656-750,50
715,656-750,50
716,656-750,50
717,656-750,50
718,656-750,50
719,656-750,50
720,656-750,50
721,656-750,50
722,656-750,50
723,656-750,50
724,656-750,50
725,656-750,50
726,656-750,50
727,656-750,50
728,656-750,50
729,656-750,50
730,656-750,50
731,656-750,50
732,656-750,50
733,656-750,50
734,656-750,50
735,656-750,50
736,656-750,50
737,656-750,50
738,656-750,50
739,656-750,50
740,656-750,50
741,656-750,50
742,656-750,50
743,656-750,50
744,656-750,50
745,656-750,50
746,656-750,50
747,656-750,50
748,656-750,50
749,656-750,50
750,656-750,50
